Question,Option1,Option2,Option3,Option4,CorrectOption
Which Governor-General abolished Sati in 1829?,Lord Hardinge,Lord Auckland,Lord Dalhousie,Lord William Bentinck,Lord William Bentinck
The 'Doctrine of Lapse' was primarily associated with:,Lord Curzon,Lord Dalhousie,Lord Canning,Lord Ripon,Lord Dalhousie
Who was the author of the book 'Poverty and Un-British Rule in India'?,R.C. Dutt,B.G. Tilak,Dadabhai Naoroji,G.K. Gokhale,Dadabhai Naoroji
The first session of the Indian National Congress (INC) was held in:,Calcutta,Bombay,Madras,Poona,Bombay
The INC split into Moderates and Extremists at the Surat Session in which year?,1905,1906,1907,1909,1907
The Partition of Bengal was annulled in which year?,1909,1911,1919,1921,1911
The Ghadar Party was formed in 1913 primarily by:,Indians in Germany,Indians in the USA and Canada,Revolutionaries in Bengal,Indians in South Africa,Indians in the USA and Canada
The 'Swadeshi Movement' was a reaction to the:,Vernacular Press Act,Rowlatt Act,Partition of Bengal,Dandi March,Partition of Bengal
The Champaran Satyagraha (1917) was concerned with:,Salt tax,Indigo planters,Land revenue,Mill workers,Indigo planters
Who was the founder of the Ramakrishna Mission?,Raja Ram Mohan Roy,Swami Dayananda Saraswati,Swami Vivekananda,Ishwar Chandra Vidyasagar,Swami Vivekananda
The Rowlatt Act (1919) was called the 'Black Act' because it:,Increased land tax,Banned Indian newspapers,Allowed detention without trial,Forced workers into slavery,Allowed detention without trial
The Non-Cooperation Movement was suspended after the violent incident at:,Jallianwala Bagh,Chauri Chaura,Kanpur,Bardoli,Chauri Chaura
The main purpose of the Simon Commission (1927) was to:,Review the working of the Montagu-Chelmsford Reforms (1919),Investigate the Jallianwala Bagh incident,Negotiate with the Muslim League,Discuss the future role of Princely States,Review the working of the Montagu-Chelmsford Reforms (1919)
The 'Poona Pact' (1932) was an agreement between Mahatma Gandhi and:,Lord Irwin,B. R. Ambedkar,Muhammad Ali Jinnah,Sardar Patel,B. R. Ambedkar
The demand for 'Purna Swaraj' (Complete Independence) was made at the INC session held at:,Calcutta (1928),Lahore (1929),Karachi (1931),Lucknow (1936),Lahore (1929)
The Cripps Mission was rejected by the INC primarily because it offered:,Separate electorates,Only Dominion Status after the war,Full independence immediately,Partition of India,Only Dominion Status after the war
The Quit India Resolution was passed in the year:,1940,1941,1942,1943,1942
Who was the first President of the Indian National Congress?,A.O. Hume,Dadabhai Naoroji,W. C. Bonnerjee,Badruddin Tyabji,W. C. Bonnerjee
The Aligarh Movement was founded by:,Muhammad Ali Jinnah,Sir Syed Ahmad Khan,Abul Kalam Azad,Shibli Nomani,Sir Syed Ahmad Khan
The Vernacular Press Act (1878) was repealed by:,Lord Lytton,Lord Ripon,Lord Dufferin,Lord Curzon,Lord Ripon
The Ilbert Bill Controversy in 1883 primarily dealt with:,Reducing Indian army strength,Allowing Indian judges to try Europeans,Land reforms in Bengal,Abolition of Press censorship,Allowing Indian judges to try Europeans
Who started the newspaper 'Kesari' in Marathi?,G.K. Gokhale,B.G. Tilak,M.G. Ranade,Lala Lajpat Rai,B.G. Tilak
The 'August Offer' of 1940 was proposed by:,Lord Linlithgow,Lord Wavell,Lord Mountbatten,Lord Reading,Lord Linlithgow
The Indian Independence Act was passed by the British Parliament in:,July 1947,August 1947,June 1948,January 1950,July 1947
Who gave the slogan 'Do or Die' (Karo ya Maro) during the Quit India Movement?,Subhas Chandra Bose,Mahatma Gandhi,Jawaharlal Nehru,Bhagat Singh,Mahatma Gandhi
The first session of the Constituent Assembly of India was held in:,1946,1947,1948,1950,1946
The Cabinet Mission Plan of 1946 proposed which of the following?,Immediate partition of India,Formation of a Constituent Assembly,Full independence immediately,Complete rejection of Muslim League demands,Formation of a Constituent Assembly
Who was the founder of the Aurobindo Ashram in Puducherry?,Bal Gangadhar Tilak,Aurobindo Ghosh,Swami Dayananda,Annie Besant,Aurobindo Ghosh
The Wagon Tragedy (1921) is associated with which rebellion?,Santhal Rebellion,Moplah Rebellion,Indigo Revolt,Ramosi Rebellion,Moplah Rebellion
The First Round Table Conference in London was held in:,1930,1931,1932,1935,1930
The only Round Table Conference attended by Mahatma Gandhi was the:,First,Second,Third,Fourth,Second
The Swaraj Party was formed in 1923 by:,Motilal Nehru and Jawaharlal Nehru,C.R. Das and Motilal Nehru,C.R. Das and Subhas Chandra Bose,B.G. Tilak and Annie Besant,C.R. Das and Motilal Nehru
Who established the Depressed Classes Mission Society in Bombay?,Mahatma Gandhi,V.R. Shinde,B.R. Ambedkar,Jyotiba Phule,V.R. Shinde
The Battle of Plassey (1757) was fought between the British forces led by Robert Clive and:,Tipu Sultan,Siraj-ud-Daulah,Mir Jafar,Shuja-ud-Daulah,Siraj-ud-Daulah
The Viceroy of India at the time of the Quit India Movement (1942) was:,Lord Wavell,Lord Linlithgow,Lord Mountbatten,Lord Reading,Lord Linlithgow
Which of the following leaders was associated with the Tebhaga Movement (1946-47)?,Muzaffar Ahmad,A.K. Fazlul Huq,Communist Party Activists,Surendranath Banerjee,Communist Party Activists
The Indian Civil Service (ICS) was established during the tenure of:,Lord Hastings,Lord Cornwallis,Lord Dalhousie,Lord Minto,Lord Cornwallis
